Licence_Class,Licence_Type,Age_Group,Gender,Count,RPT_DATE
Light Rigid Vehicle Licence,Full,57,M,48,01/08/2019
Light Rigid Vehicle Licence,Full,58,F,26,01/08/2019
Light Rigid Vehicle Licence,Full,58,M,56,01/08/2019
Light Rigid Vehicle Licence,Full,59,F,29,01/08/2019
Light Rigid Vehicle Licence,Full,59,M,37,01/08/2019
Light Rigid Vehicle Licence,Full,60,F,28,01/08/2019
Light Rigid Vehicle Licence,Full,60,M,48,01/08/2019
Light Rigid Vehicle Licence,Full,61,F,17,01/08/2019
Light Rigid Vehicle Licence,Full,61,M,42,01/08/2019
Light Rigid Vehicle Licence,Full,62,F,16,01/08/2019
Light Rigid Vehicle Licence,Full,62,M,43,01/08/2019
Light Rigid Vehicle Licence,Full,63,F,16,01/08/2019
Light Rigid Vehicle Licence,Full,63,M,40,01/08/2019
Light Rigid Vehicle Licence,Full,64,F,24,01/08/2019
Light Rigid Vehicle Licence,Full,64,M,45,01/08/2019
Light Rigid Vehicle Licence,Full,65,F,10,01/08/2019
Light Rigid Vehicle Licence,Full,65,M,43,01/08/2019
Light Rigid Vehicle Licence,Full,66,F,16,01/08/2019
Light Rigid Vehicle Licence,Full,66,M,39,01/08/2019
Light Rigid Vehicle Licence,Full,67,F,13,01/08/2019
Light Rigid Vehicle Licence,Full,67,M,38,01/08/2019
Light Rigid Vehicle Licence,Full,68,F,11,01/08/2019
Light Rigid Vehicle Licence,Full,68,M,50,01/08/2019
Light Rigid Vehicle Licence,Full,69,F,12,01/08/2019
Light Rigid Vehicle Licence,Full,69,M,31,01/08/2019
Light Rigid Vehicle Licence,Full,70,F,9,01/08/2019
Light Rigid Vehicle Licence,Full,70,M,62,01/08/2019
Light Rigid Vehicle Licence,Full,71,F,8,01/08/2019
Light Rigid Vehicle Licence,Full,71,M,48,01/08/2019
Light Rigid Vehicle Licence,Full,72,F,11,01/08/2019
Light Rigid Vehicle Licence,Full,72,M,51,01/08/2019
Light Rigid Vehicle Licence,Full,73,F,6,01/08/2019
Light Rigid Vehicle Licence,Full,73,M,34,01/08/2019
Light Rigid Vehicle Licence,Full,74,F,4,01/08/2019
Light Rigid Vehicle Licence,Full,74,M,39,01/08/2019
Light Rigid Vehicle Licence,Full,75,F,8,01/08/2019
Light Rigid Vehicle Licence,Full,75,M,56,01/08/2019
Light Rigid Vehicle Licence,Full,76,F,5,01/08/2019
Light Rigid Vehicle Licence,Full,76,M,61,01/08/2019
Light Rigid Vehicle Licence,Full,77,F,6,01/08/2019
Light Rigid Vehicle Licence,Full,77,M,62,01/08/2019
Light Rigid Vehicle Licence,Full,78,F,4,01/08/2019
Light Rigid Vehicle Licence,Full,78,M,48,01/08/2019
Light Rigid Vehicle Licence,Full,79,F,5,01/08/2019
Light Rigid Vehicle Licence,Full,79,M,45,01/08/2019
Light Rigid Vehicle Licence,Full,80,F,1,01/08/2019
Light Rigid Vehicle Licence,Full,80,M,45,01/08/2019
Light Rigid Vehicle Licence,Full,81,F,2,01/08/2019
Light Rigid Vehicle Licence,Full,81,M,35,01/08/2019
Light Rigid Vehicle Licence,Full,82,M,34,01/08/2019
Light Rigid Vehicle Licence,Full,83,M,27,01/08/2019
Light Rigid Vehicle Licence,Full,84,F,1,01/08/2019
Light Rigid Vehicle Licence,Full,84,M,16,01/08/2019
Light Rigid Vehicle Licence,Full,85,F,1,01/08/2019
Light Rigid Vehicle Licence,Full,85,M,19,01/08/2019
Light Rigid Vehicle Licence,Full,86,F,1,01/08/2019
Light Rigid Vehicle Licence,Full,86,M,21,01/08/2019
Light Rigid Vehicle Licence,Full,87,F,3,01/08/2019
Light Rigid Vehicle Licence,Full,87,M,14,01/08/2019
Light Rigid Vehicle Licence,Full,88,M,15,01/08/2019
Light Rigid Vehicle Licence,Full,89,F,1,01/08/2019
Light Rigid Vehicle Licence,Full,89,M,9,01/08/2019
Light Rigid Vehicle Licence,Full,90,M,6,01/08/2019
Light Rigid Vehicle Licence,Full,91,M,4,01/08/2019
Light Rigid Vehicle Licence,Full,92,M,3,01/08/2019
Light Rigid Vehicle Licence,Full,93,M,6,01/08/2019
Light Rigid Vehicle Licence,Full,94,M,3,01/08/2019
Light Rigid Vehicle Licence,Probationary,47,M,1,01/08/2019
Light Rigid Vehicle Licence,Probationary,48,M,1,01/08/2019
Light Rigid Vehicle Licence,Probationary,56,M,1,01/08/2019
Light Rigid Vehicle Licence,Probationary,64,M,1,01/08/2019
Light Rigid Vehicle Licence,Provisional,18,M,1,01/08/2019
Medium Rigid Vehicle Licence,Full,19,M,1,01/08/2019
Medium Rigid Vehicle Licence,Full,20,M,9,01/08/2019
Medium Rigid Vehicle Licence,Full,21,F,1,01/08/2019
Medium Rigid Vehicle Licence,Full,21,M,8,01/08/2019
Medium Rigid Vehicle Licence,Full,22,F,3,01/08/2019
Medium Rigid Vehicle Licence,Full,22,M,22,01/08/2019
Medium Rigid Vehicle Licence,Full,23,F,2,01/08/2019
Medium Rigid Vehicle Licence,Full,23,M,22,01/08/2019
Medium Rigid Vehicle Licence,Full,24,F,4,01/08/2019
Medium Rigid Vehicle Licence,Full,24,M,31,01/08/2019
Medium Rigid Vehicle Licence,Full,25,F,3,01/08/2019
Medium Rigid Vehicle Licence,Full,25,M,45,01/08/2019
Medium Rigid Vehicle Licence,Full,26,F,3,01/08/2019
Medium Rigid Vehicle Licence,Full,26,M,56,01/08/2019
Medium Rigid Vehicle Licence,Full,27,F,6,01/08/2019
Medium Rigid Vehicle Licence,Full,27,M,50,01/08/2019
Medium Rigid Vehicle Licence,Full,28,F,11,01/08/2019
Medium Rigid Vehicle Licence,Full,28,M,85,01/08/2019
Medium Rigid Vehicle Licence,Full,29,F,7,01/08/2019
Medium Rigid Vehicle Licence,Full,29,M,80,01/08/2019
Medium Rigid Vehicle Licence,Full,30,F,10,01/08/2019
Medium Rigid Vehicle Licence,Full,30,M,90,01/08/2019
Medium Rigid Vehicle Licence,Full,31,F,4,01/08/2019
Medium Rigid Vehicle Licence,Full,31,M,96,01/08/2019
Medium Rigid Vehicle Licence,Full,32,F,4,01/08/2019
Medium Rigid Vehicle Licence,Full,32,M,98,01/08/2019
Medium Rigid Vehicle Licence,Full,33,F,13,01/08/2019
Medium Rigid Vehicle Licence,Full,33,M,120,01/08/2019
Medium Rigid Vehicle Licence,Full,34,F,12,01/08/2019
Medium Rigid Vehicle Licence,Full,34,M,123,01/08/2019
Medium Rigid Vehicle Licence,Full,35,F,9,01/08/2019
Medium Rigid Vehicle Licence,Full,35,M,110,01/08/2019
Medium Rigid Vehicle Licence,Full,36,F,14,01/08/2019
Medium Rigid Vehicle Licence,Full,36,M,120,01/08/2019
Medium Rigid Vehicle Licence,Full,37,F,13,01/08/2019
Medium Rigid Vehicle Licence,Full,37,M,105,01/08/2019
Medium Rigid Vehicle Licence,Full,38,F,11,01/08/2019
Medium Rigid Vehicle Licence,Full,38,M,134,01/08/2019
Medium Rigid Vehicle Licence,Full,39,F,17,01/08/2019
Medium Rigid Vehicle Licence,Full,39,M,148,01/08/2019
Medium Rigid Vehicle Licence,Full,40,F,9,01/08/2019
Medium Rigid Vehicle Licence,Full,40,M,122,01/08/2019
Medium Rigid Vehicle Licence,Full,41,F,9,01/08/2019
Medium Rigid Vehicle Licence,Full,41,M,119,01/08/2019
Medium Rigid Vehicle Licence,Full,42,F,13,01/08/2019
Medium Rigid Vehicle Licence,Full,42,M,141,01/08/2019
Medium Rigid Vehicle Licence,Full,43,F,15,01/08/2019
Medium Rigid Vehicle Licence,Full,43,M,137,01/08/2019
Medium Rigid Vehicle Licence,Full,44,F,13,01/08/2019
Medium Rigid Vehicle Licence,Full,44,M,165,01/08/2019
Medium Rigid Vehicle Licence,Full,45,F,16,01/08/2019
Medium Rigid Vehicle Licence,Full,45,M,158,01/08/2019
Medium Rigid Vehicle Licence,Full,46,F,15,01/08/2019
Medium Rigid Vehicle Licence,Full,46,M,173,01/08/2019
Medium Rigid Vehicle Licence,Full,47,F,28,01/08/2019
Medium Rigid Vehicle Licence,Full,47,M,178,01/08/2019
Medium Rigid Vehicle Licence,Full,48,F,25,01/08/2019
Medium Rigid Vehicle Licence,Full,48,M,176,01/08/2019
Medium Rigid Vehicle Licence,Full,49,F,25,01/08/2019
Medium Rigid Vehicle Licence,Full,49,M,192,01/08/2019
Medium Rigid Vehicle Licence,Full,50,F,23,01/08/2019
Medium Rigid Vehicle Licence,Full,50,M,147,01/08/2019
Medium Rigid Vehicle Licence,Full,51,F,13,01/08/2019
Medium Rigid Vehicle Licence,Full,51,M,160,01/08/2019
Medium Rigid Vehicle Licence,Full,52,F,17,01/08/2019
Medium Rigid Vehicle Licence,Full,52,M,141,01/08/2019
Medium Rigid Vehicle Licence,Full,53,F,20,01/08/2019
Medium Rigid Vehicle Licence,Full,53,M,156,01/08/2019
Medium Rigid Vehicle Licence,Full,54,F,19,01/08/2019
Medium Rigid Vehicle Licence,Full,54,M,149,01/08/2019
Medium Rigid Vehicle Licence,Full,55,F,10,01/08/2019
Medium Rigid Vehicle Licence,Full,55,M,122,01/08/2019
Medium Rigid Vehicle Licence,Full,56,F,20,01/08/2019
Medium Rigid Vehicle Licence,Full,56,M,140,01/08/2019
Medium Rigid Vehicle Licence,Full,57,F,16,01/08/2019
Medium Rigid Vehicle Licence,Full,57,M,129,01/08/2019
Medium Rigid Vehicle Licence,Full,58,F,14,01/08/2019
Medium Rigid Vehicle Licence,Full,58,M,143,01/08/2019
Medium Rigid Vehicle Licence,Full,59,F,21,01/08/2019
Medium Rigid Vehicle Licence,Full,59,M,130,01/08/2019
Medium Rigid Vehicle Licence,Full,60,F,20,01/08/2019
Medium Rigid Vehicle Licence,Full,60,M,98,01/08/2019
Medium Rigid Vehicle Licence,Full,61,F,18,01/08/2019
Medium Rigid Vehicle Licence,Full,61,M,109,01/08/2019
Medium Rigid Vehicle Licence,Full,62,F,14,01/08/2019
Medium Rigid Vehicle Licence,Full,62,M,105,01/08/2019
Medium Rigid Vehicle Licence,Full,63,F,12,01/08/2019
Medium Rigid Vehicle Licence,Full,63,M,98,01/08/2019
Medium Rigid Vehicle Licence,Full,64,F,18,01/08/2019
Medium Rigid Vehicle Licence,Full,64,M,117,01/08/2019
Medium Rigid Vehicle Licence,Full,65,F,12,01/08/2019
Medium Rigid Vehicle Licence,Full,65,M,92,01/08/2019
Medium Rigid Vehicle Licence,Full,66,F,14,01/08/2019
Medium Rigid Vehicle Licence,Full,66,M,97,01/08/2019
Medium Rigid Vehicle Licence,Full,67,F,9,01/08/2019
Medium Rigid Vehicle Licence,Full,67,M,89,01/08/2019
Medium Rigid Vehicle Licence,Full,68,F,11,01/08/2019
Medium Rigid Vehicle Licence,Full,68,M,83,01/08/2019
Medium Rigid Vehicle Licence,Full,69,F,11,01/08/2019
Medium Rigid Vehicle Licence,Full,69,M,81,01/08/2019
Medium Rigid Vehicle Licence,Full,70,F,5,01/08/2019
Medium Rigid Vehicle Licence,Full,70,M,56,01/08/2019
Medium Rigid Vehicle Licence,Full,71,F,12,01/08/2019
Medium Rigid Vehicle Licence,Full,71,M,88,01/08/2019
Medium Rigid Vehicle Licence,Full,72,F,8,01/08/2019
Medium Rigid Vehicle Licence,Full,72,M,67,01/08/2019
Medium Rigid Vehicle Licence,Full,73,F,5,01/08/2019
Medium Rigid Vehicle Licence,Full,73,M,60,01/08/2019
Medium Rigid Vehicle Licence,Full,74,F,6,01/08/2019
Medium Rigid Vehicle Licence,Full,74,M,55,01/08/2019
Medium Rigid Vehicle Licence,Full,75,F,5,01/08/2019
Medium Rigid Vehicle Licence,Full,75,M,22,01/08/2019
Medium Rigid Vehicle Licence,Full,76,F,1,01/08/2019
Medium Rigid Vehicle Licence,Full,76,M,23,01/08/2019
Medium Rigid Vehicle Licence,Full,77,F,2,01/08/2019
Medium Rigid Vehicle Licence,Full,77,M,22,01/08/2019
Medium Rigid Vehicle Licence,Full,78,F,2,01/08/2019
Medium Rigid Vehicle Licence,Full,78,M,22,01/08/2019
Medium Rigid Vehicle Licence,Full,79,F,1,01/08/2019
Medium Rigid Vehicle Licence,Full,79,M,13,01/08/2019
Medium Rigid Vehicle Licence,Full,80,F,1,01/08/2019
Medium Rigid Vehicle Licence,Full,80,M,5,01/08/2019
Medium Rigid Vehicle Licence,Full,81,M,9,01/08/2019
Medium Rigid Vehicle Licence,Full,82,F,1,01/08/2019
Medium Rigid Vehicle Licence,Full,82,M,9,01/08/2019
Medium Rigid Vehicle Licence,Full,83,F,2,01/08/2019
Medium Rigid Vehicle Licence,Full,83,M,11,01/08/2019
Medium Rigid Vehicle Licence,Full,84,M,9,01/08/2019
Medium Rigid Vehicle Licence,Full,85,M,6,01/08/2019
Medium Rigid Vehicle Licence,Full,86,M,3,01/08/2019
Medium Rigid Vehicle Licence,Full,87,M,5,01/08/2019
Medium Rigid Vehicle Licence,Full,88,F,1,01/08/2019
Medium Rigid Vehicle Licence,Full,88,M,2,01/08/2019
Medium Rigid Vehicle Licence,Full,89,F,1,01/08/2019
Medium Rigid Vehicle Licence,Full,89,M,11,01/08/2019
Medium Rigid Vehicle Licence,Full,90,M,3,01/08/2019
Medium Rigid Vehicle Licence,Full,91,M,1,01/08/2019
Medium Rigid Vehicle Licence,Full,92,M,1,01/08/2019
Medium Rigid Vehicle Licence,Full,94,M,1,01/08/2019
Medium Rigid Vehicle Licence,Probationary,20,M,1,01/08/2019
Medium Rigid Vehicle Licence,Probationary,21,M,1,01/08/2019
Medium Rigid Vehicle Licence,Probationary,26,M,2,01/08/2019
Medium Rigid Vehicle Licence,Probationary,29,M,1,01/08/2019
Medium Rigid Vehicle Licence,Probationary,30,M,2,01/08/2019
Medium Rigid Vehicle Licence,Probationary,32,M,1,01/08/2019
Medium Rigid Vehicle Licence,Probationary,33,M,1,01/08/2019
Medium Rigid Vehicle Licence,Probationary,34,M,2,01/08/2019
Medium Rigid Vehicle Licence,Probationary,35,M,1,01/08/2019
Medium Rigid Vehicle Licence,Probationary,37,M,1,01/08/2019
Medium Rigid Vehicle Licence,Probationary,38,M,3,01/08/2019
Medium Rigid Vehicle Licence,Probationary,39,M,1,01/08/2019
Medium Rigid Vehicle Licence,Probationary,40,M,1,01/08/2019
Medium Rigid Vehicle Licence,Probationary,43,M,1,01/08/2019
Medium Rigid Vehicle Licence,Probationary,44,M,2,01/08/2019
Medium Rigid Vehicle Licence,Probationary,46,M,1,01/08/2019
Medium Rigid Vehicle Licence,Probationary,47,M,2,01/08/2019
Medium Rigid Vehicle Licence,Probationary,48,M,1,01/08/2019
Medium Rigid Vehicle Licence,Probationary,50,M,2,01/08/2019
Medium Rigid Vehicle Licence,Probationary,55,M,1,01/08/2019
Medium Rigid Vehicle Licence,Probationary,58,M,1,01/08/2019
Medium Rigid Vehicle Licence,Probationary,61,M,1,01/08/2019
Medium Rigid Vehicle Licence,Probationary,62,M,1,01/08/2019
Medium Rigid Vehicle Licence,Probationary,71,M,1,01/08/2019
Medium Rigid Vehicle Licence,Provisional,18,M,2,01/08/2019
Medium Rigid Vehicle Licence,Provisional,19,F,3,01/08/2019
Medium Rigid Vehicle Licence,Provisional,19,M,6,01/08/2019
Medium Rigid Vehicle Licence,Provisional,21,M,1,01/08/2019
Medium Rigid Vehicle Licence,Provisional,24,M,1,01/08/2019
Medium Rigid Vehicle Licence,Provisional,30,M,2,01/08/2019
Medium Rigid Vehicle Licence,Provisional,42,M,1,01/08/2019
Medium Rigid Vehicle Licence,Restricted,30,F,1,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,20,M,1,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,21,M,1,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,23,M,1,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,24,M,4,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,25,M,1,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,26,M,6,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,27,M,4,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,28,M,4,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,29,M,4,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,30,M,5,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,31,M,12,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,32,M,5,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,33,M,8,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,34,M,12,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,35,M,5,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,36,M,14,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,37,M,7,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,38,F,1,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,38,M,9,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,39,M,7,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,40,F,1,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,40,M,8,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,41,M,7,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,42,F,1,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,42,M,7,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,43,M,14,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,44,M,14,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,45,M,14,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,46,F,1,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,46,M,22,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,47,M,13,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,48,F,1,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,48,M,13,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,49,M,16,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,50,M,12,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,51,M,12,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,52,M,28,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,53,F,1,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,53,M,13,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,54,M,23,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,55,M,18,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,56,M,20,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,57,M,15,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,58,M,23,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,59,M,16,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,60,M,8,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,61,M,11,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,62,M,9,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,63,M,11,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,64,M,9,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,65,M,6,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,66,M,11,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,67,M,8,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,68,M,7,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,69,M,8,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,70,M,6,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,71,M,9,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,72,M,5,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,73,M,3,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,74,M,2,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,75,M,1,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,76,M,4,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,77,M,1,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,78,M,1,01/08/2019
Multi-Combination Vehicle Licence,National Heavy Veh,79,M,1,01/08/2019
Rider: Motor Cycle Licence,Full,20,M,2,01/08/2019
Rider: Motor Cycle Licence,Full,21,M,3,01/08/2019
Rider: Motor Cycle Licence,Full,22,F,1,01/08/2019
Rider: Motor Cycle Licence,Full,22,M,3,01/08/2019
Rider: Motor Cycle Licence,Full,23,M,4,01/08/2019
Rider: Motor Cycle Licence,Full,24,M,2,01/08/2019
Rider: Motor Cycle Licence,Full,25,M,5,01/08/2019
Rider: Motor Cycle Licence,Full,26,M,9,01/08/2019
Rider: Motor Cycle Licence,Full,27,F,1,01/08/2019
Rider: Motor Cycle Licence,Full,27,M,5,01/08/2019
Rider: Motor Cycle Licence,Full,28,F,1,01/08/2019
Rider: Motor Cycle Licence,Full,28,M,4,01/08/2019
Rider: Motor Cycle Licence,Full,29,M,8,01/08/2019
Rider: Motor Cycle Licence,Full,30,F,1,01/08/2019
Rider: Motor Cycle Licence,Full,30,M,3,01/08/2019
Rider: Motor Cycle Licence,Full,31,M,4,01/08/2019
Rider: Motor Cycle Licence,Full,32,F,2,01/08/2019
Rider: Motor Cycle Licence,Full,32,M,5,01/08/2019
Rider: Motor Cycle Licence,Full,33,F,1,01/08/2019
Rider: Motor Cycle Licence,Full,33,M,5,01/08/2019
Rider: Motor Cycle Licence,Full,34,F,1,01/08/2019
Rider: Motor Cycle Licence,Full,34,M,9,01/08/2019
Rider: Motor Cycle Licence,Full,35,M,1,01/08/2019
Rider: Motor Cycle Licence,Full,36,M,4,01/08/2019
Rider: Motor Cycle Licence,Full,37,M,4,01/08/2019
Rider: Motor Cycle Licence,Full,38,M,4,01/08/2019
Rider: Motor Cycle Licence,Full,39,F,1,01/08/2019
Rider: Motor Cycle Licence,Full,40,F,1,01/08/2019
Rider: Motor Cycle Licence,Full,40,M,1,01/08/2019
Rider: Motor Cycle Licence,Full,41,F,2,01/08/2019
Rider: Motor Cycle Licence,Full,41,M,3,01/08/2019
Rider: Motor Cycle Licence,Full,42,M,2,01/08/2019
Rider: Motor Cycle Licence,Full,43,M,5,01/08/2019
Rider: Motor Cycle Licence,Full,44,M,1,01/08/2019
Rider: Motor Cycle Licence,Full,45,M,1,01/08/2019
Rider: Motor Cycle Licence,Full,46,F,1,01/08/2019
Rider: Motor Cycle Licence,Full,46,M,4,01/08/2019
Rider: Motor Cycle Licence,Full,47,M,2,01/08/2019
Rider: Motor Cycle Licence,Full,49,M,1,01/08/2019
Rider: Motor Cycle Licence,Full,50,F,1,01/08/2019
Rider: Motor Cycle Licence,Full,50,M,1,01/08/2019
Rider: Motor Cycle Licence,Full,51,M,1,01/08/2019
Rider: Motor Cycle Licence,Full,52,M,1,01/08/2019
Rider: Motor Cycle Licence,Full,53,M,1,01/08/2019
Rider: Motor Cycle Licence,Full,54,M,2,01/08/2019
Rider: Motor Cycle Licence,Full,55,M,1,01/08/2019
Rider: Motor Cycle Licence,Full,56,M,1,01/08/2019
Rider: Motor Cycle Licence,Full,57,M,1,01/08/2019
Rider: Motor Cycle Licence,Full,58,M,1,01/08/2019
Rider: Motor Cycle Licence,Full,59,M,2,01/08/2019
Rider: Motor Cycle Licence,Full,60,F,2,01/08/2019
Rider: Motor Cycle Licence,Full,60,M,1,01/08/2019
Rider: Motor Cycle Licence,Full,61,M,2,01/08/2019
Rider: Motor Cycle Licence,Full,64,M,1,01/08/2019
Rider: Motor Cycle Licence,Full,67,F,1,01/08/2019
Rider: Motor Cycle Licence,Full,68,M,3,01/08/2019
Rider: Motor Cycle Licence,Full,76,M,1,01/08/2019
Rider: Motor Cycle Licence,Provisional,17,M,2,01/08/2019
Rider: Motor Cycle Licence,Provisional,18,M,2,01/08/2019
Rider: Motor Cycle Licence,Provisional,19,F,1,01/08/2019
Rider: Motor Cycle Licence,Provisional,19,M,2,01/08/2019
Rider: Motor Cycle Licence,Provisional,21,F,1,01/08/2019
Rider: Motor Cycle Licence,Provisional,21,M,7,01/08/2019
Rider: Motor Cycle Licence,Provisional,22,F,1,01/08/2019
Rider: Motor Cycle Licence,Provisional,22,M,9,01/08/2019
Rider: Motor Cycle Licence,Provisional,23,M,4,01/08/2019
Rider: Motor Cycle Licence,Provisional,24,M,6,01/08/2019
Rider: Motor Cycle Licence,Provisional,25,M,6,01/08/2019
Rider: Motor Cycle Licence,Provisional,26,M,3,01/08/2019
Rider: Motor Cycle Licence,Provisional,27,M,3,01/08/2019
Rider: Motor Cycle Licence,Provisional,28,M,2,01/08/2019
Rider: Motor Cycle Licence,Provisional,29,M,1,01/08/2019
Rider: Motor Cycle Licence,Provisional,30,F,1,01/08/2019
Rider: Motor Cycle Licence,Provisional,30,M,1,01/08/2019
Rider: Motor Cycle Licence,Provisional,31,M,1,01/08/2019
Rider: Motor Cycle Licence,Provisional,34,M,1,01/08/2019
Rider: Motor Cycle Licence,Provisional,42,M,1,01/08/2019
Rider: Motor Cycle Licence,Provisional,54,M,1,01/08/2019
Rider: Motor Cycle Licence,Provisional,62,M,1,01/08/2019
